group_name,group_id,survey_name,survey_id,status_code
NEET,GR_0HuypWgPjiz9wlD,NEET Panel Merge,SV_6fe6XKd35Hzjge9,200
NEET,GR_0HuypWgPjiz9wlD,NEET Youth - Agency Version,SV_6YJlFOnX0rHCi7b,200
NEET,GR_0HuypWgPjiz9wlD,NEET Youth - Data Entry,SV_0JMhXaejwlrn07r,200
NEET,GR_0HuypWgPjiz9wlD,NEET Youth - Qualtrics Version,SV_5baxFhwJAOzl4nX,200
NEET,GR_0HuypWgPjiz9wlD,NEET Youth - RN version,SV_e3BNSbQSjuxRxnD,200
NEET,GR_0HuypWgPjiz9wlD,NEET Youth - Social Media,SV_6EueS0gHHfJDWUR,200
NEET,GR_0HuypWgPjiz9wlD,Only NEET data,SV_29WnUoNtL85cf1b,200
OBIP,GR_3DCXHyAyGY8DVD7,DSQ--Full--Interviewer administered,SV_eVwuKbdwAvbx0fH,200
OCWI,GR_9NtueIZbSsqGR01,COIE Sondage,SV_0SxTl0ArkTyKC2N,200
OLES,GR_4YgxFxYGzxv7vqm,Contact info form,SV_cRP7UiiVkdtDvFj,404
OLES,GR_4YgxFxYGzxv7vqm,A.0.1_Amplify_SJT_pre,SV_5ubyr4hJKSdlFNb,404
OLES,GR_4YgxFxYGzxv7vqm,A.0.1_Amplify_SJT_pre - demo,SV_a9TVfsj4MNJKq1w,404
OLES,GR_4YgxFxYGzxv7vqm,A.0.1_Amplify_SJT_TEST,SV_3xAiCNu21pjcmQl,404
OLES,GR_4YgxFxYGzxv7vqm,A.0.2 Amplify TBLA Data Entry pre,SV_5dOX94PLX37Wr8p,404
OLES,GR_4YgxFxYGzxv7vqm,A.0.2 Amplify TBLA Data Entry pre - demo,SV_cA59TAmC4Jzan5Q,404
OLES,GR_4YgxFxYGzxv7vqm,A.0.3 Amplify ESG linkage,SV_cAfjY8s0Sz68ZRc,404
OLES,GR_4YgxFxYGzxv7vqm,A.1.1_Amplify_SJT_post,SV_b93asTMKiYnK2ZD,404
OLES,GR_4YgxFxYGzxv7vqm,A.1.2 Amplify TBLA Data Entry post,SV_2gHdf2jmRIFtEVv,404
OLES,GR_4YgxFxYGzxv7vqm,Amplify Design Screener Survey,SV_5hfgcmZe9a7qIHX,404
OLES,GR_4YgxFxYGzxv7vqm,S.0.1 Amplify participant exit survey,SV_cOSxRzIMa2lTxiZ,404
OLES,GR_4YgxFxYGzxv7vqm,S.0.1 Amplify participant exit survey - Demo,SV_6sAwP6IxrC5oG1g,404
OLES,GR_4YgxFxYGzxv7vqm,OLES Follow-Up Survey for Participants Testing the SJT,SV_8IgnlSXMX5TvS29,404
OLES,GR_4YgxFxYGzxv7vqm,Amplify evaluation consent form,SV_9ZfBV4B2Bm9n6Lz,404
OLES,GR_4YgxFxYGzxv7vqm,Amplify evaluation consent form - Demo,SV_71HP96XbIWBc7fo,404
OLES,GR_4YgxFxYGzxv7vqm,Amplify evaluation consent form - Duplicate,SV_dgajNaJEI08crHg,404
OTEC,GR_80WCkEINtjor0G2,Commitment Curve (Agencies) Survey,SV_4IbU7766rdSnTFz,200
Project Integrate,GR_00856WIoHJVageO,Project Integrate Feedback,SV_3PID1xqRVIy3Igd,200
TDSB,GR_3QTODiJrSUIHvEh,TDSB Client exit survey V1,SV_2txmXLJrnKteBp3,200
TDSB,GR_3QTODiJrSUIHvEh,TDSB Client follow-up survey V1,SV_1ZZWYwhUxDmIGLr,200
TDSB,GR_3QTODiJrSUIHvEh,TDSB Client intake survey V1,SV_2fseWy6UvZLTfAV,200
To Wards Peace (TWP),GR_1RiStsz6gvxYnau,Towards Peace Training Survey,SV_3vHLdSS9upWJkzQ,404
